"x"
0.000635571526123219
-0.000440792233652091
0.000305644500955522
0.00122963331882887
0.000653605788511372
0.000596345629693935
0.000259572553141203
-0.000381209745706269
-0.000614878878353616
0.000376560945657772
